timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274564165,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-1,text,true,,335,281,3,3,http://localhost:1337/step/create,1,0,0
1603274564167,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,335,130,3,3,http://localhost:1337/step/read/1011,2,0,0
1603274564169,6,Update_Request,202,,Thread_Group_-_Spike_Test 2-1,text,true,,337,307,4,4,http://localhost:1337/step/update/1011,4,0,0
1603274564175,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-1,,true,,191,212,4,4,http://localhost:1337/step/delete/1011,0,0,0
1603274564201,13,Create_Request,201,,Thread_Group_-_Spike_Test 2-3,text,true,,335,281,8,8,http://localhost:1337/step/create,12,0,0
1603274564214,29,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-3,text,true,,335,130,11,11,http://localhost:1337/step/read/1012,19,0,0
1603274564230,18,Create_Request,201,,Thread_Group_-_Spike_Test 2-2,text,true,,335,281,11,11,http://localhost:1337/step/create,18,0,0
1603274564248,13,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-2,text,true,,335,130,13,13,http://localhost:1337/step/read/1013,1,0,0
1603274564261,3,Update_Request,202,,Thread_Group_-_Spike_Test 2-2,text,true,,337,307,13,13,http://localhost:1337/step/update/1013,2,0,0
1603274564249,20,Create_Request,201,,Thread_Group_-_Spike_Test 2-4,text,true,,335,281,14,14,http://localhost:1337/step/create,20,0,0
1603274564243,32,Update_Request,202,,Thread_Group_-_Spike_Test 2-3,text,true,,337,307,14,14,http://localhost:1337/step/update/1012,31,0,0
1603274564275,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-3,,true,,191,212,14,14,http://localhost:1337/step/delete/1012,0,0,0
1603274564264,42,Delete_Request,204,,Thread_Group_-_Spike_Test 2-2,,true,,191,212,17,17,http://localhost:1337/step/delete/1013,0,0,0
1603274564308,3,Create_Request,201,,Thread_Group_-_Spike_Test 2-5,text,true,,335,281,18,18,http://localhost:1337/step/create,3,0,0
1603274564311,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-5,text,true,,335,130,18,18,http://localhost:1337/step/read/1015,1,0,0
1603274564269,50,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-4,text,true,,335,130,18,18,http://localhost:1337/step/read/1014,36,0,0
1603274564319,15,Update_Request,202,,Thread_Group_-_Spike_Test 2-4,text,true,,337,307,20,20,http://localhost:1337/step/update/1014,15,0,0
1603274564312,63,Update_Request,202,,Thread_Group_-_Spike_Test 2-5,text,true,,337,307,22,22,http://localhost:1337/step/update/1015,63,0,0
1603274564375,4,Delete_Request,204,,Thread_Group_-_Spike_Test 2-5,,true,,191,212,22,22,http://localhost:1337/step/delete/1015,0,0,0
1603274564334,52,Delete_Request,204,,Thread_Group_-_Spike_Test 2-4,,true,,191,212,22,22,http://localhost:1337/step/delete/1014,0,0,0
1603274564314,89,Create_Request,201,,Thread_Group_-_Spike_Test 2-1,text,true,,335,281,22,22,http://localhost:1337/step/create,69,0,0
1603274564406,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-6,text,true,,335,281,22,22,http://localhost:1337/step/create,1,0,0
1603274564408,13,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-6,text,true,,335,130,22,22,http://localhost:1337/step/read/1017,12,0,0
1603274564421,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-6,text,true,,337,307,22,22,http://localhost:1337/step/update/1017,2,0,0
1603274564423,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-6,,true,,191,212,22,22,http://localhost:1337/step/delete/1017,0,0,0
1603274564438,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-11,text,true,,335,281,22,22,http://localhost:1337/step/create,2,0,0
1603274564440,3,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-11,text,true,,335,130,23,23,http://localhost:1337/step/read/1018,3,0,0
1603274564403,46,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,335,130,23,23,http://localhost:1337/step/read/1016,16,0,0
1603274564419,32,Create_Request,201,,Thread_Group_-_Spike_Test 2-7,text,true,,335,281,23,23,http://localhost:1337/step/create,32,0,0
1603274564451,19,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-7,text,true,,335,130,25,25,http://localhost:1337/step/read/1019,19,0,0
1603274564449,23,Update_Request,202,,Thread_Group_-_Spike_Test 2-1,text,true,,337,307,25,25,http://localhost:1337/step/update/1016,23,0,0
1603274564471,1,Update_Request,202,,Thread_Group_-_Spike_Test 2-7,text,true,,337,307,25,25,http://localhost:1337/step/update/1019,1,0,0
1603274564472,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-1,,true,,191,212,25,25,http://localhost:1337/step/delete/1016,0,0,0
1603274564455,29,Create_Request,201,,Thread_Group_-_Spike_Test 2-8,text,true,,335,281,25,25,http://localhost:1337/step/create,29,0,0
1603274564484,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-8,text,true,,335,130,25,25,http://localhost:1337/step/read/1020,1,0,0
1603274564465,27,Create_Request,201,,Thread_Group_-_Spike_Test 2-10,text,true,,335,281,26,26,http://localhost:1337/step/create,26,0,0
1603274564465,33,Create_Request,201,,Thread_Group_-_Spike_Test 2-16,text,true,,335,281,26,26,http://localhost:1337/step/create,32,0,0
1603274564500,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-13,text,true,,335,281,26,26,http://localhost:1337/step/create,1,0,0
1603274564461,41,Create_Request,201,,Thread_Group_-_Spike_Test 2-14,text,true,,335,281,26,26,http://localhost:1337/step/create,40,0,0
1603274564502,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-14,text,true,,335,130,26,26,http://localhost:1337/step/read/1021,1,0,0
1603274564503,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-3,text,true,,335,281,26,26,http://localhost:1337/step/create,2,0,0
1603274564503,4,Update_Request,202,,Thread_Group_-_Spike_Test 2-14,text,true,,337,307,26,26,http://localhost:1337/step/update/1021,4,0,0
1603274564505,10,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-3,text,true,,335,130,26,26,http://localhost:1337/step/read/1025,10,0,0
1603274564498,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-16,text,true,,335,130,26,26,http://localhost:1337/step/read/1023,18,0,0
1603274564501,24,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-13,text,true,,335,130,26,26,http://localhost:1337/step/read/1024,24,0,0
1603274564525,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-13,text,true,,337,307,26,26,http://localhost:1337/step/update/1024,2,0,0
1603274564486,50,Update_Request,202,,Thread_Group_-_Spike_Test 2-8,text,true,,337,307,26,26,http://localhost:1337/step/update/1020,49,0,0
1603274564492,47,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-10,text,true,,335,130,26,26,http://localhost:1337/step/read/1022,47,0,0
1603274564536,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-8,,true,,191,212,26,26,http://localhost:1337/step/delete/1020,0,0,0
1603274564443,99,Update_Request,202,,Thread_Group_-_Spike_Test 2-11,text,true,,337,307,26,26,http://localhost:1337/step/update/1018,70,0,0
1603274564542,5,Delete_Request,204,,Thread_Group_-_Spike_Test 2-11,,true,,191,212,26,26,http://localhost:1337/step/delete/1018,0,0,0
1603274564515,38,Update_Request,202,,Thread_Group_-_Spike_Test 2-3,text,true,,337,307,26,26,http://localhost:1337/step/update/1025,38,0,0
1603274564554,7,Delete_Request,204,,Thread_Group_-_Spike_Test 2-3,,true,,191,212,28,28,http://localhost:1337/step/delete/1025,0,0,0
1603274564516,48,Update_Request,202,,Thread_Group_-_Spike_Test 2-16,text,true,,337,307,28,28,http://localhost:1337/step/update/1023,48,0,0
1603274564505,69,Create_Request,201,,Thread_Group_-_Spike_Test 2-18,text,true,,335,281,28,28,http://localhost:1337/step/create,69,0,0
1603274564507,71,Delete_Request,204,,Thread_Group_-_Spike_Test 2-14,,true,,191,212,28,28,http://localhost:1337/step/delete/1021,0,0,0
1603274564577,3,Create_Request,201,,Thread_Group_-_Spike_Test 2-12,text,true,,335,281,28,28,http://localhost:1337/step/create,2,0,0
1603274564581,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-12,text,true,,335,130,28,28,http://localhost:1337/step/read/1028,1,0,0
1603274564581,3,Create_Request,201,,Thread_Group_-_Spike_Test 2-9,text,true,,335,281,28,28,http://localhost:1337/step/create,3,0,0
1603274564472,120,Delete_Request,204,,Thread_Group_-_Spike_Test 2-7,,true,,191,212,29,29,http://localhost:1337/step/delete/1019,0,0,0
1603274564564,52,Delete_Request,204,,Thread_Group_-_Spike_Test 2-16,,true,,191,212,32,32,http://localhost:1337/step/delete/1023,0,0,0
1603274564527,97,Create_Request,201,,Thread_Group_-_Spike_Test 2-2,text,true,,335,281,33,33,http://localhost:1337/step/create,43,0,0
1603274564528,96,Delete_Request,204,,Thread_Group_-_Spike_Test 2-13,,true,,191,212,33,33,http://localhost:1337/step/delete/1024,0,0,0
1603274564539,92,Update_Request,202,,Thread_Group_-_Spike_Test 2-10,text,true,,337,307,34,34,http://localhost:1337/step/update/1022,42,0,0
1603274564584,56,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-9,text,true,,335,130,35,35,http://localhost:1337/step/read/1029,55,0,0
1603274564574,89,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-18,text,true,,335,130,37,37,http://localhost:1337/step/read/1026,57,0,0
1603274564583,81,Update_Request,202,,Thread_Group_-_Spike_Test 2-12,text,true,,337,307,37,37,http://localhost:1337/step/update/1028,81,0,0
1603274564631,36,Delete_Request,204,,Thread_Group_-_Spike_Test 2-10,,true,,191,212,37,37,http://localhost:1337/step/delete/1022,0,0,0
1603274564640,33,Update_Request,202,,Thread_Group_-_Spike_Test 2-9,text,true,,337,307,37,37,http://localhost:1337/step/update/1029,32,0,0
1603274564664,67,Delete_Request,204,,Thread_Group_-_Spike_Test 2-12,,true,,191,212,42,42,http://localhost:1337/step/delete/1028,0,0,0
1603274564673,61,Delete_Request,204,,Thread_Group_-_Spike_Test 2-9,,true,,191,212,42,42,http://localhost:1337/step/delete/1029,0,0,0
1603274564578,192,Create_Request,201,,Thread_Group_-_Spike_Test 2-20,text,true,,335,281,45,45,http://localhost:1337/step/create,192,0,0
1603274564663,116,Update_Request,202,,Thread_Group_-_Spike_Test 2-18,text,true,,337,307,46,46,http://localhost:1337/step/update/1026,115,0,0
1603274564779,17,Delete_Request,204,,Thread_Group_-_Spike_Test 2-18,,true,,191,212,47,47,http://localhost:1337/step/delete/1026,0,0,0
1603274564624,193,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-2,text,true,,335,130,48,48,http://localhost:1337/step/read/1027,140,0,0
1603274564770,57,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-20,text,true,,335,130,49,49,http://localhost:1337/step/read/1030,56,0,0
1603274564812,47,Create_Request,201,,Thread_Group_-_Spike_Test 2-17,text,true,,335,281,52,52,http://localhost:1337/step/create,46,0,0
1603274564817,113,Update_Request,202,,Thread_Group_-_Spike_Test 2-2,text,true,,337,307,59,59,http://localhost:1337/step/update/1027,112,0,0
1603274564859,94,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-17,text,true,,335,130,61,61,http://localhost:1337/step/read/1031,94,0,0
1603274564931,38,Create_Request,201,,Thread_Group_-_Spike_Test 2-22,text,true,,335,281,62,62,http://localhost:1337/step/create,37,0,0
1603274564742,254,Create_Request,201,,Thread_Group_-_Spike_Test 2-15,text,true,,335,281,66,66,http://localhost:1337/step/create,254,0,0
