timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274564153,3,Create_Request,201,,Thread_Group_-_Spike_Test 2-1,text,true,,319,275,1,1,http://localhost:1337/ingredient/create,3,0,0
1603274564157,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,319,136,1,1,http://localhost:1337/ingredient/read/1011,1,0,0
1603274564158,4,Update_Request,202,,Thread_Group_-_Spike_Test 2-1,text,true,,319,293,3,3,http://localhost:1337/ingredient/update/1011,3,0,0
1603274564163,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-1,,true,,191,218,3,3,http://localhost:1337/ingredient/delete/1011,0,0,0
1603274564181,7,Create_Request,201,,Thread_Group_-_Spike_Test 2-3,text,true,,319,275,5,5,http://localhost:1337/ingredient/create,2,0,0
1603274564188,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-3,text,true,,319,136,5,5,http://localhost:1337/ingredient/read/1012,1,0,0
1603274564189,9,Update_Request,202,,Thread_Group_-_Spike_Test 2-3,text,true,,319,293,6,6,http://localhost:1337/ingredient/update/1012,2,0,0
1603274564198,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-3,,true,,191,218,7,7,http://localhost:1337/ingredient/delete/1012,0,0,0
1603274564206,7,Create_Request,201,,Thread_Group_-_Spike_Test 2-4,text,true,,319,275,8,8,http://localhost:1337/ingredient/create,7,0,0
1603274564195,22,Create_Request,201,,Thread_Group_-_Spike_Test 2-2,text,true,,319,275,8,8,http://localhost:1337/ingredient/create,12,0,0
1603274564217,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-2,text,true,,319,136,8,8,http://localhost:1337/ingredient/read/1013,2,0,0
1603274564213,13,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-4,text,true,,319,136,9,9,http://localhost:1337/ingredient/read/1014,7,0,0
1603274564219,9,Update_Request,202,,Thread_Group_-_Spike_Test 2-2,text,true,,319,293,9,9,http://localhost:1337/ingredient/update/1013,9,0,0
1603274564226,3,Create_Request,201,,Thread_Group_-_Spike_Test 2-1,text,true,,319,275,9,9,http://localhost:1337/ingredient/create,3,0,0
1603274564228,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-2,,true,,191,218,10,10,http://localhost:1337/ingredient/delete/1013,0,0,0
1603274564229,4,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,319,136,10,10,http://localhost:1337/ingredient/read/1015,4,0,0
1603274564226,21,Update_Request,202,,Thread_Group_-_Spike_Test 2-4,text,true,,319,293,11,11,http://localhost:1337/ingredient/update/1014,9,0,0
1603274564247,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-4,,true,,191,218,11,11,http://localhost:1337/ingredient/delete/1014,0,0,0
1603274564247,5,Create_Request,201,,Thread_Group_-_Spike_Test 2-5,text,true,,319,275,12,12,http://localhost:1337/ingredient/create,4,0,0
1603274564233,27,Update_Request,202,,Thread_Group_-_Spike_Test 2-1,text,true,,319,293,13,13,http://localhost:1337/ingredient/update/1015,27,0,0
1603274564252,32,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-5,text,true,,319,136,15,15,http://localhost:1337/ingredient/read/1016,32,0,0
1603274564284,4,Update_Request,202,,Thread_Group_-_Spike_Test 2-5,text,true,,319,293,15,15,http://localhost:1337/ingredient/update/1016,2,0,0
